name,review_count,categories,rating,latitude,longitude,price,address,zip_code
Cantina Taqueria & Tequila Bar,176,Cocktail Bars,3.5,40.8088408787201,-73.9449808870425,$$,329 Lenox,10027
Chinelos II,65,Mexican,3.5,40.82033,-73.95378,$,530 W 136th St,10031
El Puerto Mexicano Bar & Restaurant,27,Mexican,3.0,40.6922391,-73.8597963,$$,84-28 Jamaica Ave,11421
Nacho Macho Taco,10,Mexican,4.5,40.69646,-73.91388,,591 Knickerbocker Ave,11221
Tacos el Chicken,27,Food Trucks,4.0,40.642616,-73.978576,$$,120 Beverley Rd,11218
Tijuana Picnic,278,Mexican,3.0,40.7207634,-73.9873657,$$$,151 Essex St,10002
Oaxaca Taqueria,69,Mexican,3.5,40.77964,-73.95081,$,1709 2nd Ave,10128
Mally's 2,11,Mexican,3.5,40.7038964,-73.9098091,$,602 Seneca Ave,11385
Mi Lindo San Miguelito,32,Mexican,4.0,40.88006,-73.90675,$$,257 W 231st St,10463
Mariachi Taco,18,Mexican,3.5,40.68428,-73.86913,$,3428 Fulton St,11208
Parada 47,39,Mexican,3.5,40.763092,-73.99443,$,526 W 47th St,10036
Dos Toros Taqueria,79,Mexican,3.5,40.7592114,-73.9706706,$$,636 Lexington Ave,10022
Lunera Modern Mexican,90,Latin American,4.0,40.7582236,-73.9194022,$$,3225 Steinway St,11103
Estrellita Poblana II,103,Mexican,3.5,40.8670645863417,-73.8675294497723,$$,2819 White Plains Rd,10467
Counter & Bodega,27,Tapas Bars,4.5,40.745,-73.9982,,266 W 23rd St,10011
Oaxaca Taqueria,162,Mexican,3.5,40.735714,-74.000305,$,48 Greenwich Ave,10011
Virgin Mary Tacos,4,Mexican,5.0,40.7400398,-73.9766541,,370 E 28th St,10016
Don Taco,23,Mexican,4.0,40.8524029383487,-73.9348895207718,$,4321 Broadway,10033
Habana To-Go,261,Mexican,4.0,40.72292,-73.99418,$,229 Elizabeth St,10012
Guadalupe Restaurant,587,Mexican,4.0,40.86739,-73.92083,$$,597 W 207th St,10034
Don Panchito,41,Mexican,4.0,40.7154074225537,-73.9603268362965,$,N 3rd St,11211
Sun Azteca,3,Mexican,4.5,40.704489,-73.918875,,123 Wyckoff Ave,11237
Mex Carroll's Diner,29,Diners,3.5,40.68556,-74.00276,$$,192 Columbia St,11231
Taqueria Huarache,24,Mexican,4.0,40.8440592106296,-73.9142958513615,$,16 E Mt Eden Ave,10452
Mi Querido Mexico Lindo,12,Bakeries,4.5,40.79733,-73.93816,$,247 E 116th St,10029
Sexy Taco/Dirty Cash,304,Cocktail Bars,3.0,40.803604,-73.949035,$$,161 Malcolm X Blvd,10026
Mi Pequeno Ranchito Restaurant,3,Mexican,4.5,40.6388833181132,-73.9944920424362,,4614 New Utrecht Ave,11219
Tacos El Paisa,82,Mexican,4.0,40.8533143,-73.9306442,$,1548 Saint Nicholas Ave,10040
The Lost Lady,51,Tiki Bars,4.5,40.72631,-73.97756,$$,171 Avenue C,10009
Grand Canyon Restaurant,25,American (Traditional),4.5,40.69473,-73.99361,,143 Montague St,11201
Sabor A Mexico Taqueria,89,Mexican,3.5,40.7284353669,-73.9844540083,$$,160 1st Ave,10009
Tacos El Pollo,6,Mexican,4.5,40.6407576528866,-73.9653689414263,$,1318 Cortelyou Rd,11226
Cholula Deli Grocery,15,Mexican,3.5,40.699207,-73.916503,$$,1481 Myrtle Ave,11237
Bar Taco,20,Tacos,4.0,40.72687,-73.97701,,185 Avenue C,10009
Swick 2,32,Mexican,4.0,40.7564825,-73.9254339,$,3504 35th St,11106
Elena's Restaurant Authentic Mexican Cusine,35,Mexican,3.5,40.8519563823938,-73.9095045626163,$$,5 West Tremont Ave,10453
Aqui En Bella Puebla,23,Mexican,4.0,40.748914629221,-73.872199729085,$$,94-11 Roosevelt Ave,11372
Taqueria Los Reyes,36,Mexican,3.5,40.8353139,-73.862746,$$,1380 White Plains Rd,10462
Antojitos Mexicano El Taco Taco,6,Food Trucks,4.5,40.8041252611665,-73.9670319963918,$,2831 Broadway,10025
Los Potrillos,13,Mexican,4.0,40.6374622309794,-74.1340140932138,$,150 Port Richmond Ave,10302
KC Taqueria Coffee Shop,36,Mexican,3.0,40.70515,-73.89659,$,67-22 Fresh Pond Rd,11385
Vista Hermosa Restaurant,42,Mexican,3.5,40.8287,-73.88123,$$,1201 Evergreen Ave,10472
La Cocina De Agave,92,Mexican,3.5,40.8242411149966,-73.9452161405442,$,398 W 145th St,10031
La Flaca,324,Mexican,3.5,40.7165,-73.98763,$$,384 Grand St,10002
Tacos El Bronco,108,Food Trucks,4.5,40.65237,-74.00274,$,37th Street at 5th Avenue,11232
Atla,210,Mexican,3.5,40.7271874,-73.9938924,$$,372 Lafayette St,10012
Blockheads,731,Mexican,3.5,40.7627155294445,-73.9876316100625,$$,Worldwide Plz,10019
El Rey Del Taco,30,Mexican,4.0,40.7725668,-74.0291146,$,3217 Bergenline Ave,07087
Tacombi - Fort Greene,82,Mexican,3.5,40.68699,-73.9779,,25 Lafayette Ave,11217
Mexicana Deli Grocery,26,Grocery,4.5,40.87233,-73.87775,$,339 E 204th St,10467
Homemade Taqueria - Corona,37,Mexican,3.5,40.7487763969621,-73.8692231476307,$,40-10 Junction Blvd,11368
Los Girasoles Restaurant,12,Mexican,4.5,40.86304,-73.88982,$,2613 Webster Ave,10458
Jane's Eatery,160,Burgers,4.5,40.7608247224371,-73.7673823535442,$,215-05 Northern Blvd,11361
Refried Beans Mexican Grill,233,Mexican,3.5,40.8549599636967,-73.9370997259323,$$,591 Fort Washington Ave,10033
La Fogata,4,Mexican,4.0,40.699681,-73.912436,$$,1549 Gates Ave,11237
Cowgirl Seahorse,541,Tex-Mex,4.0,40.7081358,-74.0004532,$$,259 Front St,10038
Tacos Y Quesadillas Mexico Restaurant,21,Mexican,4.0,40.74367,-73.85728,,104-40 Corona Ave,11368
Jalisco Tacos,15,Mexican,4.5,40.80622,-73.91748,$,214 St Anns Ave,10454
Yuca Bar,1675,Latin American,4.0,40.7262,-73.9836,$$,111 Avenue A,10009
El Maguey Mexican Restaurant,46,Mexican,3.5,40.7555523,-73.8840807,$$,83-28 Northern Blvd,11372
Piaztlan,1,Mexican,5.0,40.671852,-74.003242,,155 Bay St,11231
Aguilas de Mexico Restaurant,153,Mexican,4.0,40.723789,-74.16735,$,118 Pacific St,07105
Ruben's Mexican Restaurant,12,Mexican,4.0,40.8552704,-73.8873215,$$,606 E 187th St,10458
El Rey Del Taco Truck,460,Food Trucks,4.5,40.77613,-73.9107,$,31ST St And Ditmars Ave,11105
Carniceria,2,Tacos,5.0,40.7100952311239,-73.9520365428969,,396 Hooper St,11211
Tacos El Vagabundo,86,Mexican,4.5,40.743566,-73.923362,$,Queens Blvd & 41st St,11104
Patron Mexican Grill,389,Mexican,3.0,40.75923,-73.99173,$$,608 9th Ave,10036
156 Tex Mex,5,Tex-Mex,4.0,40.704044,-73.928077,,156 Knickerbocker Ave,11237
Guacamole Taqueria,106,Mexican,3.5,40.86952,-73.91674,$$,5025 Broadway,10034
Tacos El Torito Versatile,8,Mexican,4.5,40.8172799,-73.91705,,608 Melrose Ave,10455
Los Pollitos III,125,Mexican,2.5,40.69367,-73.96517,$$,499 Myrtle Ave,11205
Freedom Mexican Restaurant,11,Mexican,4.0,40.661594,-73.992858,$,679 5th Ave,11215
Manjares Mexico,8,Mexican,4.0,40.7572483,-73.9155682,,4408 Broadway,11103
Los Papi's,70,Latin American,4.0,40.7021,-73.98444,$,77 Bridge St,11201
El Pastorcito,2,Mexican,5.0,40.6379508972168,-74.0790176391602,,74 Victory Blvd,10301
La Diagonal,147,Bars,4.0,40.8061,-73.95302,$$,185 St Nicholas Ave,10026
Mi Ranchito,41,Mexican,3.5,40.850878189059,-73.9325881480936,$,1468 St Nicholas Ave,10033
Leo's Restaurant,50,Mexican,3.5,40.703573,-73.926227,$,207 Knickerbocker Ave,11237
Lupita's Restaurant,9,Mexican,3.5,40.82463,-73.91343,$$,904 Melrose Ave,10451
Al Horno Lean Mexican Kitchen,228,Mexican,3.5,40.762149,-73.990997,$$,417 W 47th St,10036
El Tequilazo,15,Mexican,4.5,40.7122945231321,-73.7891526480506,,17237 Hillside Ave,11432
Mezcal Kitchen,108,Mexican,4.0,40.66334,-74.11837,$$,482 Broadway,07002
BarBarrio,6,Mexican,5.0,40.78979,-73.94789,,1621 Lexington Ave,10029
Taco Veloz,55,Tacos,4.5,40.747793,-73.87985,$,8610 Roosevelt Ave,11372
Tacos El Bronco II,101,Mexican,4.5,40.85453,-73.86769,$,White Plains Rd & Lydig Ave,10462
Picante,284,Mexican,3.0,40.8228372881426,-73.9527709564668,$$,3424 Broadway,10031
Alberta Restaurant Mexican Cuisine,8,Mexican,4.0,40.7510404977263,-73.8631985709071,$$,3781 103rd St,11368
Mexikosher,70,Mexican,3.5,40.78458,-73.97393,$$,100 W 83rd St,10024
Los Tacos City Habanero,17,Food Trucks,4.0,40.7440144504923,-73.9537688118532,$,48th Ave Vernon Blvd,11101
El Rey Latino,84,Mexican,3.5,40.7338441080313,-73.8503124767212,$$,6342 108th St,11375
Las Conchitas Bakery,10,Bakeries,4.5,40.64579,-74.00941,$,4811 5th Ave,11220
Queen Of Tacos,80,Mexican,3.5,40.88018,-73.88352,$,9 E Mosholu Pkwy N,10467
Santa Fe Veracruzano,10,Mexican,4.5,40.67562,-73.97484,,62 7th Ave,11217
Pique 86,32,Mexican,4.0,40.8696737140417,-73.8902724534273,$,220 E 198th St,10458
DesiBowl,68,Indian,4.0,40.74297,-73.95369,$,49-11 Vernon Blvd,11101
Tacos Cuautla Morelos,109,Mexican,3.5,40.7274619080615,-73.9832050287211,$$,438 E 9th St,10009
Rancho Tequilieria,245,Mexican,3.5,40.7637209,-73.989186,$$,741 9th Ave,10019
Taqueria Oaxaca,26,Mexican,3.5,40.5107750301557,-74.2485210299492,$,167 Main St,10307
Al Horno Lean Mexican Kitchen,111,Mexican,3.5,40.75967,-73.96525,$$,1089 2nd Ave,10022
La Chula NYC,68,Tacos,3.5,40.752901,-73.9773022,$$,89 E 42nd St,10017
Les Crêpes & Taqueria,73,Tacos,4.0,40.7154425095498,-73.9899829811096,$,25A Essex St,10002
Los Compadres,64,Mexican,4.5,40.8405312029345,-73.9811005506554,$,1224 Anderson Ave,07024
Santa Fe Grill & Bar,79,Mexican,3.5,40.891321,-73.8977337,$$,6025 Broadway,10471
Pampano Taqueria,164,Mexican,3.5,40.75537,-73.97054,$,805 3rd Ave,10022
Cañave,42,Cocktail Bars,4.5,40.864528,-73.9289005151705,,4716 Broadway,10040
Mi Pueblito,188,Mexican,4.0,40.7652839160058,-74.1477151492868,$,412 Kearny Ave,07032
La Puerta Roja,44,Latin American,4.0,40.63982,-73.96716,$$,1120 Cortelyou Rd,11218
Izzy’s Taqueria,1,Mexican,3.0,40.6648701175503,-73.9368999749422,,397 Troy Ave,11213
East LA,347,Mexican,3.0,40.74258,-74.02966,$$,508 Washington St,07030
El Rancho Burritos,114,Mexican,3.5,40.7603099,-73.99087,$,359 W 45th St,10036
Tacos Mexico,91,Mexican,3.0,40.75914,-73.92015,$,32-08 38th St,11103
Calle Ocho,2432,Cuban,4.0,40.7831208393736,-73.9737190394484,$$,45 W 81st St,10024
Baja Mexican Cuisine,196,Mexican,3.5,40.75349,-74.026384,$$,104 14th St,07030
Mex 'N Roll,14,Food Trucks,4.5,40.7174719202704,-73.9585864853214,$,154 North 7th St,11249
Taqueria Lupita,13,Mexican,4.0,40.82996,-73.825798,$,3550 E Tremont Ave,10465
Cancun,340,Mexican,3.0,40.76578,-73.98379,$$,937 8th Ave,10019
Bistro Casa Azul,12,Mexican,5.0,40.79659,-73.93229,,343 Pleasant Ave,10035
Acento Latin Kitchen and Bar,18,Latin American,4.5,40.7752594932846,-73.9094452481536,,33-06 Ditmars Blvd,11105
Dos Toros Taqueria,96,Mexican,3.5,40.7130865074113,-74.0160842315927,$$,200 Vesey St,10285
Macareno Central,2,Butcher,4.5,40.6351011097354,-74.0235973522067,,6810 4th Ave,11220
San Loco,134,Mexican,3.0,40.7149801398938,-73.9583154806302,$$,637 Driggs Ave,11211
Dos Toros,3,Mexican,3.0,40.70253,-74.01333,,1 State St,10004
LA Burrito,160,Mexican,3.0,40.70235,-73.92837,$,67 Wilson Ave,11237
Sol Azteca,37,Tacos,3.5,40.719457,-74.049676,$,328 Montgomery St,07302
Dos Toros Taqueria,72,Mexican,3.5,40.7540578242766,-73.9859579131007,$$,119 W 40th St,10018
San Atanacio Deli-Grocery,4,Delis,4.5,40.6149709748988,-73.9805127187319,,6304 Bay Pkwy,11204
El Loco Burrito,181,Mexican,2.5,40.7147469,-73.9445868,$,345 Graham Ave,11211
Cherokee Deli,3,Mexican,4.5,40.684788,-73.914368,$,1626 Broadway,11207
Margarita Bar NYC,18,Mexican,3.5,40.75911,-73.98884,,709 8th Ave,10036
Lime Jungle Empanadas,85,Empanadas,3.5,40.743201852814,-73.9966291921214,$$,197 7th Ave,10012
Yummy Taco,16,Mexican,3.0,40.6357488,-73.9131869,$,8011 Flatlands Ave,11236
La Canasta Deli,22,Mexican,3.5,40.592674,-74.068523,$,272 Sand Ln,10305
Taco Rey de Oro,69,Mexican,4.5,40.74416,-73.91249,$,52nd St And Roosevelt Ave,11377
Seis Vecinos,49,Latin American,4.0,40.81533,-73.90317,$$,640 Prospect Ave,10455
Oaxaquita La Bella,15,Mexican,2.5,40.6927557609923,-73.8544204851584,$,90-06 Jamaica Ave,11421
The Great Burrito,193,Mexican,4.0,40.82605,-73.974592,$$,10 Hilliard Ave,07020
Ghost Donkey,104,Cocktail Bars,3.5,40.72524,-73.99271,$$,4 Bleecker St,10012
Happy Fresh Tortillas Grill,62,Mexican,3.5,40.667659,-73.98059,$,299 7th Ave,11215
Corazon De Mexico Restaurant & Bar,34,Mexican,3.0,40.74281,-73.95348,$$,10-09 50th Ave,11101
Jicama NYC,19,Food Stands,3.5,40.74826,-73.988506,$,894 Ave Of The Americas,10001
Tequila Chito's Mexican Grill,195,Mexican,2.5,40.7460136413574,-74.0009002685547,$$,358 W 23rd St,10011
Frescos Tortilleria,47,Mexican,3.0,40.7156089,-73.8334574,$,116-32 Queens Blvd,11375
El Matador,461,Mexican,4.0,40.8078556,-74.1925306,$$,418 Broad St,07003
Lobo,310,Bars,3.5,40.686588,-73.994155,$$,218 Court St,11201
Dos Toros Taqueria,142,Mexican,3.5,40.7175893,-73.9579096,$,189 Bedford Ave,11211
El Cantante,1,Mexican,4.0,40.73019,-74.00762,,110 Leroy St,10014
Tri Mexican Tacos,33,Mexican,4.0,40.7421913,-73.9188919,$,46th St & Greenpoint Ave,11104
El Sancho,6,Mexican,4.0,40.5965509875205,-73.9791472222222,,142 Avenue U,11223
Iguana Restaurant & Dance Lounge,771,Dance Clubs,3.0,40.7642063,-73.9832105,$$,240 W 54th St,10019
Estrellita Poblana Taqueria Express,3,Mexican,4.5,40.8897,-73.89853,,5975 Broadway,10471
Gonzalez y Gonzalez,419,Mexican,3.5,40.7261303289736,-73.9972339217213,$$,192 Mercer St,10012
Happy Fresh Taco,59,Tex-Mex,3.5,40.7002962,-73.9069016,$,1693A Putnam Ave,11385
Adriana's Mexican Cuisine,2,Mexican,5.0,40.6215899976324,-73.9607000192103,,10-12 E 15th St,11230
Tacos El Pinguino,1,Tacos,5.0,40.63751,-74.07588,,181 Bay St,10301
El Coyote Restaurant,213,Mexican,3.0,40.7552907510186,-73.8866319740258,$$,80-18 Northern Blvd,11372
Zefe's,48,Mexican,3.5,40.697511,-73.928985,$,1224 Myrtle Ave,11221
Dos Toros Taqueria,272,Mexican,3.5,40.73062,-74.0023,$,11 Carmine St,10014
"Tacos, Twins and Trains Taco Cart",15,Food Trucks,4.5,40.7056431,-73.9333922,$,64 Bogart St,11206
Margheritas Mexican Cuisine,9,Mexican,4.0,40.8221017,-73.9076204,,629 E 161st St,10456
Bushwick Pita Palace,188,Mexican,3.5,40.70753,-73.93965,$,243 Bushwick Ave,11206
Blockheads,183,Mexican,3.5,40.73123,-73.98905,$$,60 3rd Ave,10003
La Pulperia UES,654,Latin American,4.0,40.7766202,-73.9523275,$$,1626 2nd Ave,10028
Yummy Taco,24,Mexican,3.0,40.63879,-73.89554,$,9625 Avenue L,11236
La Cucina Mexican Grill And Cantina Bar,15,Mexican,3.5,40.6477,-74.0074099,$$,4503 5th Ave,11220
Border Burrito,12,Mexican,3.5,40.71403,-73.96147,,287 Bedford Ave,11211
Xochimilco Mexican Restaurant & Bakery,15,Mexican,4.5,40.78872,-74.01255,$,321-323 61st St,07093
Hot Jalapeño,68,Mexican,3.5,40.7976444478292,-73.9390864432851,$$,219 E 116th St,10029
Ricas Pupusas & Mas,8,Salvadoran,5.0,40.7394314,-73.9183104,,47-55 47th St,11377
Sweet Life Pastry,98,Bakeries,4.5,40.8375109438682,-73.9426190258619,$,3887 Broadway,10032
Tacos El Bronquito,14,Mexican,4.0,40.6491662,-74.0092249,$$,405 45th St,11220
RJC Family's Cafe,39,Mexican,4.0,40.860625,-73.902116,$,2378 Jerome Ave,10468
El Paso Mexican Grill,35,Tex-Mex,3.0,40.6759231,-73.9713534,$,387 Flatbush Ave,11238
Azteca Restaurante Mexican Cuisine,183,Mexican,4.0,40.8273889,-74.103651,$$,47 Park Ave,07070
Tequila Sunrise,215,Mexican,3.0,40.76937,-73.77356,$$,34-37 Bell Blvd,11361
Tacos Juquilita,5,Street Vendors,4.5,40.7460399717093,-73.9905200153589,$,28TH Street And 6th Ave,10001
Pico de Gallo,25,Mexican,3.5,40.7475128,-73.883667,$$,8212 Roosevelt Ave,11372
Evodio's Place,3,Cafes,4.5,40.6913531760712,-73.9687436216104,,222 Clinton Ave,11205
Blockheads,208,Mexican,3.5,40.79024,-73.97274,$$,175 W 90th St,10024
Tacos California,24,Mexican,3.5,40.64714,-74.0086,$,4616 5th Ave,11220
Taco Veloz,9,Seafood,4.5,40.8098182678223,-73.9238662719727,$$,359 East 138th St,10454
Burrito Loco,259,Mexican,3.0,40.73195,-74.00154,$$,166 W 4th St,10014
Aztoria Cantina,5,Tacos,4.0,40.7561834,-73.9214567,,34-18 Steinway St,11101
El Verano Taqueria,20,Mexican,3.5,40.7548906,-73.8451951,$$,12301 Roosevelt Ave,11368
Rosarito Fish Shack,515,Seafood,3.0,40.7195575,-73.9607528,$$,168 Wythe Ave,11211
Mexico Azteca,2,Bakeries,4.5,40.625879,-74.076515,$,33 Broad St,10304
Lucio Angelita Tacos,22,Food Trucks,4.0,40.7594591154635,-73.9697938801726,$,55 Lexington Ave,10022
Orale Mexican Kitchen,45,Mexican,4.0,40.754888,-74.029532,$$,1426 Willow Ave,07030
My Mexico,22,Food Trucks,4.5,40.725021,-74.077462,$,720 Westside Ave,07306
Al Horno Lean Mexican Kitchen,47,Mexican,3.0,40.7044967,-74.009238,$$,110 Pearl St,10005
Taco Vista,13,Mexican,4.0,40.692755886949,-74.0145479142666,,140 Carder Rd,10004
Antojitos El Atoradero,1,Mexican,5.0,40.6787553,-73.982814,,636 Degraw St,11217
El Jalapenos,11,Mexican,4.0,40.8128368845012,-73.9068994362503,$,800 E 149th St,10455
Burger One,182,Burgers,4.0,40.7752780616283,-73.9587344974279,$,1150 Lexington Ave,10075
Morelos Authentic Mexican Cuisine,17,Mexican,4.5,40.67185,-73.97898,$,,11217
Leon Bakery Mexican Restaurant,47,Bakeries,3.5,40.762237,-73.990272,$,695 9th Ave,10036
Tacos Grand Central,14,Mexican,4.0,40.7476230390695,-73.9740906903076,$,711 2nd Ave,10016
Caliente Cab,719,Mexican,2.5,40.7318059,-74.0035903,$$,61 7th Ave S,10014
Las Quesadillas,7,Mexican,5.0,40.7481079,-73.8805389,,85-13 Roosevelt Ave,11372
Guerreros Restaurant,14,Mexican,3.5,40.59838,-73.96272,$,809 Ave U,11223
Avenida Cantina,223,Bars,3.5,40.722236,-73.983009,$$,25 Ave B,10009
Tacos Morelos,3,Food Trucks,5.0,40.7053992525685,-74.007755112878,,75 Wall St,10005
Buzzito,6,Food Stands,3.0,40.70382,-73.99484,$$,1 Water St,11201
Holy Mole Tamale!,7,Food Stands,4.5,40.79519,-73.94473,$,133 E 110th St,10029
El Castillo Bar & Restaurant,10,Bars,3.0,40.6995036539848,-73.9233519119229,,189 Wilson Ave,11237
Antojitos mexicanos,2,Mexican,5.0,40.639906,-74.016129,,5914 5th Ave,11220
El Paso Taco Truck,9,Mexican,4.5,40.79845,-73.94046,$,175-9 E 116th St,10029
Tortas Neza,82,Mexican,4.5,40.74938,-73.86879,$,96-15 Roosevelt Ave,11368
Boticarios,94,Cocktail Bars,4.5,40.723828348853,-73.989407704216,$$,58 E 1st St,10003
Allen Restaurant,3,Mexican,4.5,40.8117294311523,-73.8902359008789,$$,1201 Randall Ave,10474
Palo Santo,466,Latin American,4.0,40.676716,-73.982009,$$,652 Union St,11215
VSPOT Organic,351,Latin American,4.0,40.729113,-73.989209,$$,12 St Marks Pl,10003
Josefina's Mexican Restaurant,3,Mexican,4.5,40.761385,-73.940646,,36-01 10th St,11106
Riviera Maya Mexican Cuisine,262,Mexican,4.0,40.8725881057144,-74.0205895900726,$$,252 E Fort Lee Rd,07603
Taco's El Paisanito,25,Mexican,3.5,40.8624202,-73.9093167,$$,202 W Fordham Rd,10468
Oaxaca Taqueria,76,Mexican,3.5,40.683345,-73.934967,$,478 Halsey St,11233
Oaxaca Taco De Revolucion,1,Mexican,4.0,40.7475815,-73.9542618,,5-29 46th Ave,11101
Fresh Tacos,30,Mexican,3.5,40.741268,-73.918899,$,4559 46th St,11377
Azteca Maya,7,Latin American,4.5,40.6852359647161,-73.8727523634613,$,430 Ridgewood Ave,11208
Tacos Hidalgo,2,Street Vendors,5.0,40.728352637419,-73.99962635664,$,154 Bleecker St,10012
Cantina Rooftop,401,Lounges,3.0,40.765101,-73.996046,$$,605 W 48th St,10036
Taqueria Los Gueros,197,Mexican,4.0,40.7805310229124,-74.1904374584556,$,176 Bloomfield Ave,07003
Fusion HK Bar and Grill,67,Peruvian,4.0,40.76347,-73.99231,$$,688 10th Ave,10019
Burrito Bar,184,Mexican,3.0,40.630321,-74.108752,$$,585 Forest Ave,10310
"Bagels By Day, Tacos By Night",12,Tacos,4.5,40.62795,-74.0765,,570 Bay St,10304
El Sinaloense,5,Mexican,5.0,40.8625361057465,-73.9069879800081,,132 W Fordham Rd,10468
El Cortez,100,Pubs,3.0,40.7070999,-73.9330826,$$,17 Ingraham St,11206
Taqueria & Deli Gloria's,38,Mexican,4.0,40.7352069,-74.0671543,$,117 Tonnelle Ave,07306
El Torito,17,Mexican,3.5,40.8541745692492,-73.8666415214539,$,2132 Cruger Ave,10462
Mama Fox,49,Bars,4.5,40.6832286325504,-73.9319809048272,$$,327 Stuyvesant Ave,11233
Metate,156,Mexican,3.0,40.8860208,-73.9100364,$$,3515 Johnson Ave,10463
Tacos Tijuana B.C,29,Mexican,3.0,40.64036,-74.01505,$,5807 5th Ave,11220
Puebla Restaurant,16,Italian,3.0,40.74659,-73.90326,,39-22 61st St,11377
Victoria's Mexican - American Grill,109,American (Traditional),4.5,40.8518846527181,-74.0412875711639,$$,201 Main St,07643
Jalapeños,35,Mexican,4.0,40.6408689715014,-74.0147714348883,$$,5714 5th Ave,11220
Taqueria Mexicana,60,Mexican,3.5,40.7965563,-74.0103249,$,7024 Bergenline Ave,07047
Con Sabor A Mexico,14,Seafood,3.0,40.85052,-73.93643,,711 W 181st St,10033
Al Horno Lean Mexican Kitchen,85,Mexican,3.0,40.74004,-73.98453,$$,36 Lexington Ave,10010
El Encanto De Lola 2,8,Mexican,3.5,40.80389,-73.94865,,175 Lenox Ave,10026
The Whiskey Annex,9,Bars,4.0,40.721141,-73.956733,$$,44 Berry St,11249
La Patrona Restaurant,6,Mexican,4.0,40.812449,-73.906041,,812 E 149th St,10455
El Rinconcito de Los Sabores Restaurant & Deli,7,Mexican,4.0,40.7030296,-73.8119583,$,139-33 89th Ave,11435
Las Maravillas de Mexico Restaurant,43,Mexican,3.5,40.87329,-73.88896,$$,11 Bedford Park Blvd E,10468
Tacosssssss,6,Tacos,4.0,40.68463,-73.86873,$,33-98 Fulton St,11208
Rinconcito Familiar,6,Mexican,3.5,40.649815,-74.005753,$,4118 5th Ave,11232
G's Coffee Shop,56,Mexican,4.5,40.8681434,-73.9216979,$,634 W 207th St,10034
Taqueria Buen Provecho,1,Mexican,4.0,40.712779,-73.918381,,19-07 Flushing Ave,11385
Taquerias Veracruz,29,Food Stands,4.5,40.7833448,-74.0197169,$,434 51st St,07093
Viva Margarita,139,Mexican,3.5,40.8278310422836,-73.987404530236,$$,364 Lawton Ave,07010
Chicazapa Mexican Restaurant,11,Mexican,4.5,40.7560016,-74.0384836,,617 New York Ave,07087
Oaxaca Taqueria,52,Mexican,2.5,40.8110313415527,-73.958381652832,$$,1264 Amsterdam Ave,10027
Taqueria Puebla,11,Mexican,4.0,40.608470916748,-73.9736557006836,$,374 Avenue P,11204
Chipotlan Hot Sauce,1,Mexican,5.0,40.6811104,-73.8628769,,97-05 75th St,11416
Fresca Tortilla,96,Tex-Mex,3.0,40.7757870486376,-73.9099826840614,$,3115 Ditmars Blvd,11105
El Diablo Taco Truck,68,Food Stands,4.0,40.7156147733261,-73.9521074295044,$,484 Union Ave,11211
Tacos Mi Mexico,8,Mexican,5.0,40.78084,-73.9511,$,,10128
Las Margaritas Astoria Restaurant,231,Mexican,2.5,40.7594468,-73.9195285,$$,38-01 Broadway,11103
Taqueria Mi Mariachis,9,Mexican,3.5,40.70715,-73.92465,$,1201 Flushing Ave,11237
La Charrita,5,Mexican,4.5,40.8132075834787,-73.9196064274273,$,416 Willis Ave,10454
Dos Toros Taqueria,47,Mexican,3.5,40.7413,-73.99359,$$,668 6th Ave,10010
New Fresh Tortillas Taco,23,Mexican,3.0,40.60834,-74.00474,$,1708 86th St,11214
Bodega 88,117,Sports Bars,4.5,40.7875358759796,-73.9711353555322,$$,573 Columbus Ave,10024
TRI Mexican Tacos,9,Food Stands,4.5,40.73918,-73.98977,$,20th St & Broadway,10003
San Loco,242,Tex-Mex,3.5,40.7210575087845,-73.987348174211,$,111 Stanton St,10002
Pico,265,Mexican,4.5,40.57829,-73.849648,$$,419 Beach 129th St,11694
Yolanda's Tamales,39,Mexican,5.0,40.8213076768784,-73.9539987592992,$,3380 Broadway,10031
Panchito's Mexican Restaurant & Cantina,296,Mexican,2.5,40.72977,-74.00082,$$,105 MacDougal St,10012
Gina la Fornarina,23,Mexican,3.0,40.776603,-73.981794,$$$,2028 Broadway,10023
Los Feliz,434,Mexican,3.0,40.71938,-73.98882,$$,109 Ludlow St,10002
